doc_id,lemma,upos,HS_entry_ref
doc5432,form,NOUN,5432
doc5432,;,PUNCT,5432
doc5432,machinery,NOUN,5432
doc5432,for,SCONJ,5432
doc5432,agglomerating,VERB,5432
doc5432,",",PUNCT,5432
doc5432,shap,VERB,5432
doc5432,or,CCONJ,5432
doc5432,mould,VERB,5432
doc5432,solid,ADJ,5432
doc5432,mineral,NOUN,5432
doc5432,fuel,NOUN,5432
doc5432,",",PUNCT,5432
doc5432,ceramic,ADJ,5432
doc5432,paste,NOUN,5432
doc5432,",",PUNCT,5432
doc5432,unhardened,ADJ,5432
doc5432,cement,NOUN,5432
doc5432,",",PUNCT,5432
doc5432,plaster,VERB,5432
doc5432,material,NOUN,5432
doc5432,or,CCONJ,5432
doc5432,other,ADJ,5432
doc5432,mineral,ADJ,5432
doc5432,product,NOUN,5432
doc5432,in,ADP,5432
doc5432,powder,NOUN,5432
doc5432,or,CCONJ,5432
doc5432,paste,NOUN,5432
doc5432,form,NOUN,5432
doc5432,;,PUNCT,5432
doc5432,machine,NOUN,5432
doc5432,for,SCONJ,5432
doc5432,form,VERB,5432
doc5432,foundry,NOUN,5432
doc5432,mould,NOUN,5432
doc5432,of,ADP,5432
doc5432,sand,NOUN,5432
doc5432,;,PUNCT,5432
doc5432,part,NOUN,5432
doc5432,thereon,ADV,5432
doc5433,Sort,PROPN,5433
doc5433,",",PUNCT,5433
doc5433,screen,VERB,5433
doc5433,",",PUNCT,5433
doc5433,separat,VERB,5433
doc5433,or,CCONJ,5433
doc5433,wash,VERB,5433
doc5433,machine,NOUN,5433
doc5433,for,ADP,5433
doc5433,solid,ADJ,5433
doc5433,mineral,NOUN,5433
doc5433,substance,NOUN,5433
doc5433,",",PUNCT,5433
doc5433,incl,INTJ,5433
doc5433,.,PUNCT,5433
doc5433,those,PRON,5433
doc5433,in,ADP,5433
doc5433,powder,NOUN,5433
doc5433,or,CCONJ,5433
doc5433,paste,NOUN,5433
doc5433,form,NOUN,5433
doc5433,(,PUNCT,5433
doc5433,excl,INTJ,5433
doc5433,.,PUNCT,5433
doc5433,centrifuge,NOUN,5433
doc5433,and,CCONJ,5433
doc5433,filter,NOUN,5433
doc5433,press,NOUN,5433
doc5433,),PUNCT,5433
doc5434,crush,VERB,5434
doc5434,or,CCONJ,5434
doc5434,grind,VERB,5434
doc5434,machine,NOUN,5434
doc5434,for,ADP,5434
doc5434,solid,ADJ,5434
doc5434,mineral,NOUN,5434
doc5434,substance,NOUN,5434
doc5435,concrete,NOUN,5435
doc5435,or,CCONJ,5435
doc5435,mortar,NOUN,5435
doc5435,mixer,NOUN,5435
doc5435,(,PUNCT,5435
doc5435,excl,INTJ,5435
doc5435,.,PUNCT,5435
doc5435,those,PRON,5435
doc5435,mount,VERB,5435
doc5435,on,ADP,5435
doc5435,railway,NOUN,5435
doc5435,wagon,NOUN,5435
doc5435,or,CCONJ,5435
doc5435,lorry,ADJ,5435
doc5435,chassis,NOUN,5435
doc5435,),PUNCT,5435
doc5436,machine,NOUN,5436
doc5436,for,SCONJ,5436
doc5436,mixing,VERB,5436
doc5436,mineral,ADJ,5436
doc5436,substance,NOUN,5436
doc5436,with,ADP,5436
doc5436,bituman,NOUN,5436
doc5437,Machinery,NOUN,5437
doc5437,for,SCONJ,5437
doc5437,mixing,VERB,5437
doc5437,or,CCONJ,5437
doc5437,knead,VERB,5437
doc5437,solid,ADJ,5437
doc5437,mineral,NOUN,5437
doc5437,substance,NOUN,5437
doc5437,",",PUNCT,5437
doc5437,incl,INTJ,5437
doc5437,.,PUNCT,5437
doc5437,those,PRON,5437
doc5437,in,ADP,5437
doc5437,powder,NOUN,5437
doc5437,or,CCONJ,5437
doc5437,paste,NOUN,5437
doc5437,form,NOUN,5437
doc5437,(,PUNCT,5437
doc5437,excl,INTJ,5437
doc5437,.,PUNCT,5437
doc5437,concrete,NOUN,5437
doc5437,and,CCONJ,5437
doc5437,mortar,NOUN,5437
doc5437,mixer,NOUN,5437
doc5437,",",PUNCT,5437
doc5437,machine,NOUN,5437
doc5437,for,SCONJ,5437
doc5437,mixing,VERB,5437
doc5437,mineral,ADJ,5437
doc5437,substance,NOUN,5437
doc5437,with,ADP,5437
doc5437,bituman,NOUN,5437
doc5437,and,CCONJ,5437
doc5437,calender,NOUN,5437
doc5437,),PUNCT,5437
doc5438,Machinery,NOUN,5438
doc5438,for,SCONJ,5438
doc5438,agglomerating,VERB,5438
doc5438,",",PUNCT,5438
doc5438,shap,VERB,5438
doc5438,or,CCONJ,5438
doc5438,mould,VERB,5438
doc5438,solid,ADJ,5438
doc5438,mineral,NOUN,5438
doc5438,fuel,NOUN,5438
doc5438,",",PUNCT,5438
doc5438,ceramic,ADJ,5438
doc5438,paste,NOUN,5438
doc5438,",",PUNCT,5438
doc5438,unhardened,ADJ,5438
doc5438,cement,NOUN,5438
doc5438,",",PUNCT,5438
doc5438,plaster,VERB,5438
doc5438,material,NOUN,5438
doc5438,and,CCONJ,5438
doc5438,other,ADJ,5438
doc5438,mineral,ADJ,5438
doc5438,product,NOUN,5438
doc5438,in,ADP,5438
doc5438,powder,NOUN,5438
doc5438,or,CCONJ,5438
doc5438,paste,NOUN,5438
doc5438,form,NOUN,5438
doc5438,;,PUNCT,5438
doc5438,machine,NOUN,5438
doc5438,for,SCONJ,5438
doc5438,form,VERB,5438
doc5438,foundry,NOUN,5438
doc5438,mould,NOUN,5438
doc5438,of,ADP,5438
doc5438,sand,NOUN,5438
doc5438,(,PUNCT,5438
doc5438,excl,INTJ,5438
doc5438,.,PUNCT,5438
doc5438,those,PRON,5438
doc5438,for,ADP,5438
doc5438,the,DET,5438
doc5438,casting,NOUN,5438
doc5438,or,CCONJ,5438
doc5438,pressing,NOUN,5438
doc5438,of,ADP,5438
doc5438,glass,NOUN,5438
doc5438,),PUNCT,5438
doc5439,part,NOUN,5439
doc5439,of,ADP,5439
doc5439,machinery,NOUN,5439
doc5439,for,SCONJ,5439
doc5439,work,VERB,5439
doc5439,mineral,ADJ,5439
doc5439,substance,NOUN,5439
doc5439,of,ADP,5439
doc5439,heading,NOUN,5439
doc5439,8474,NUM,5439
doc5439,",",PUNCT,5439
doc5439,n.e.,NOUN,5439
doc5439,.,PUNCT,5439
doc5440,machine,NOUN,5440
doc5440,for,SCONJ,5440
doc5440,assembling,VERB,5440
doc5440,electric,ADJ,5440
doc5440,or,CCONJ,5440
doc5440,electronic,ADJ,5440
doc5440,lamp,NOUN,5440
doc5440,",",PUNCT,5440
doc5440,tub,NOUN,5440
doc5440,or,CCONJ,5440
doc5440,valf,NOUN,5440
doc5440,or,CCONJ,5440
doc5440,flashbulb,NOUN,5440
doc5440,",",PUNCT,5440
doc5440,in,ADP,5440
doc5440,glass,NOUN,5440
doc5440,envelopes,NOUN,5440
doc5440,;,PUNCT,5440
doc5440,machine,NOUN,5440
doc5440,for,ADP,5440
doc5440,manufacturing,NOUN,5440
doc5440,or,CCONJ,5440
doc5440,hot,ADJ,5440
doc5440,work,VERB,5440
doc5440,glass,NOUN,5440
doc5440,or,CCONJ,5440
doc5440,glassware,NOUN,5440
doc5440,(,PUNCT,5440
doc5440,excl,INTJ,5440
doc5440,.,PUNCT,5440
doc5440,furnace,NOUN,5440
doc5440,and,CCONJ,5440
doc5440,heating,NOUN,5440
doc5440,apparatus,NOUN,5440
doc5440,for,ADP,5440
doc5440,manufacturing,NOUN,5440
doc5440,toughened,VERB,5440
doc5440,glass,NOUN,5440
doc5440,),PUNCT,5440
doc5440,;,PUNCT,5440
doc5440,part,NOUN,5440
doc5440,thereon,NOUN,5440
doc5441,machine,NOUN,5441
doc5441,for,SCONJ,5441
doc5441,assembling,VERB,5441
doc5441,electric,ADJ,5441
doc5441,or,CCONJ,5441
doc5441,electronic,ADJ,5441
doc5441,lamp,NOUN,5441
doc5441,",",PUNCT,5441
doc5441,tub,NOUN,5441
doc5441,or,CCONJ,5441
doc5441,valf,NOUN,5441
doc5441,or,CCONJ,5441
doc5441,flashbulb,NOUN,5441
doc5441,",",PUNCT,5441
doc5441,in,ADP,5441
doc5441,glass,NOUN,5441
doc5441,envelopes,NOUN,5441
doc5442,machines,NOUN,5442
doc5442,for,SCONJ,5442
doc5442,make,VERB,5442
doc5442,optical,ADJ,5442
doc5442,fibre,NOUN,5442
doc5442,and,CCONJ,5442
doc5442,preform,NOUN,5442
doc5442,thereof,ADV,5442
doc5443,machine,NOUN,5443
doc5443,for,ADP,5443
doc5443,manufacturing,NOUN,5443
doc5443,or,CCONJ,5443
doc5443,hot,ADJ,5443
doc5443,work,VERB,5443
doc5443,glass,NOUN,5443
doc5443,or,CCONJ,5443
doc5443,glassware,NOUN,5443
doc5443,(,PUNCT,5443
doc5443,excl,INTJ,5443
doc5443,.,PUNCT,5443
doc5443,machine,NOUN,5443
doc5443,for,SCONJ,5443
doc5443,make,VERB,5443
doc5443,optical,ADJ,5443
doc5443,fibre,NOUN,5443
doc5443,and,CCONJ,5443
doc5443,preform,NOUN,5443
doc5443,thereof,ADV,5443
doc5443,and,CCONJ,5443
doc5443,furnace,NOUN,5443
doc5443,and,CCONJ,5443
doc5443,heating,NOUN,5443
doc5443,apparatus,NOUN,5443
doc5443,for,SCONJ,5443
doc5443,manufacturing,VERB,5443
doc5443,toughen,VERB,5443
doc5443,glass,NOUN,5443
doc5443,),PUNCT,5443
doc5444,part,NOUN,5444
doc5444,of,ADP,5444
doc5444,machine,NOUN,5444
doc5444,for,SCONJ,5444
doc5444,assembling,VERB,5444
doc5444,electric,ADJ,5444
doc5444,or,CCONJ,5444
doc5444,electronic,ADJ,5444
doc5444,lamp,NOUN,5444
doc5444,",",PUNCT,5444
doc5444,tub,NOUN,5444
doc5444,or,CCONJ,5444
doc5444,valf,NOUN,5444
doc5444,or,CCONJ,5444
doc5444,flashbulb,NOUN,5444
doc5444,",",PUNCT,5444
doc5444,in,ADP,5444
doc5444,glass,NOUN,5444
doc5444,envelope,NOUN,5444
doc5444,and,CCONJ,5444
doc5444,of,ADP,5444
doc5444,machine,NOUN,5444
doc5444,for,ADP,5444
doc5444,manufacturing,NOUN,5444
doc5444,or,CCONJ,5444
doc5444,hot,ADJ,5444
doc5444,work,VERB,5444
doc5444,glass,NOUN,5444
doc5444,or,CCONJ,5444
doc5444,glassware,NOUN,5444
doc5444,",",PUNCT,5444
doc5444,n.e.,NOUN,5444
doc5444,.,PUNCT,5444
doc5445,automatic,ADJ,5445
doc5445,goods,NOUN,5445
doc5445,-,PUNCT,5445
doc5445,vending,VERB,5445
doc5445,machine,NOUN,5445
doc5445,",",PUNCT,5445
doc5445,e.g.,X,5445
doc5445,postage,NOUN,5445
doc5445,stamp,NOUN,5445
doc5445,",",PUNCT,5445
doc5445,cigarette,NOUN,5445
doc5445,",",PUNCT,5445
doc5445,food,NOUN,5445
doc5445,or,CCONJ,5445
doc5445,beverage,NOUN,5445
doc5445,machine,NOUN,5445
doc5445,",",PUNCT,5445
doc5445,incl,INTJ,5445
doc5445,.,PUNCT,5445
doc5445,money,NOUN,5445
doc5445,-,PUNCT,5445
doc5445,change,VERB,5445
doc5445,machine,NOUN,5445
doc5445,;,PUNCT,5445
doc5445,part,NOUN,5445
doc5445,thereon,ADV,5445
doc5446,automatic,ADJ,5446
doc5446,beverage,NOUN,5446
doc5446,-,PUNCT,5446
doc5446,vend,VERB,5446
doc5446,machine,NOUN,5446
doc5446,incorporating,VERB,5446
doc5446,heating,NOUN,5446
doc5446,or,CCONJ,5446
doc5446,refrigerat,VERB,5446
doc5446,device,NOUN,5446
doc5447,automatic,ADJ,5447
doc5447,beverage,NOUN,5447
doc5447,-,PUNCT,5447
doc5447,vending,NOUN,5447
doc5447,machine,NOUN,5447
doc5447,",",PUNCT,5447
doc5447,without,ADP,5447
doc5447,heating,NOUN,5447
doc5447,or,CCONJ,5447
doc5447,refrigerat,VERB,5447
doc5447,device,NOUN,5447
doc5448,automatic,ADJ,5448
doc5448,goods,NOUN,5448
doc5448,-,PUNCT,5448
doc5448,vending,VERB,5448
doc5448,machine,NOUN,5448
doc5448,incorporate,VERB,5448
doc5448,heating,NOUN,5448
doc5448,or,CCONJ,5448
doc5448,refrigerat,VERB,5448
doc5448,device,NOUN,5448
doc5448,(,PUNCT,5448
doc5448,excl,INTJ,5448
doc5448,.,PUNCT,5448
doc5448,automatic,ADJ,5448
doc5448,beverage,NOUN,5448
doc5448,-,PUNCT,5448
doc5448,vending,NOUN,5448
doc5448,machine,NOUN,5448
doc5448,),PUNCT,5448
doc5449,automatic,ADJ,5449
doc5449,goods,NOUN,5449
doc5449,-,PUNCT,5449
doc5449,vending,VERB,5449
doc5449,machine,NOUN,5449
doc5449,",",PUNCT,5449
doc5449,without,ADP,5449
doc5449,heating,NOUN,5449
doc5449,or,CCONJ,5449
doc5449,refrigerat,VERB,5449
doc5449,device,NOUN,5449
doc5449,;,PUNCT,5449
doc5449,money,NOUN,5449
doc5449,change,VERB,5449
doc5449,machine,NOUN,5449
doc5449,(,PUNCT,5449
doc5449,excl,INTJ,5449
doc5449,.,PUNCT,5449
doc5449,automatic,ADJ,5449
doc5449,beverage,NOUN,5449
doc5449,-,PUNCT,5449
doc5449,vending,NOUN,5449
doc5449,machine,NOUN,5449
doc5449,),PUNCT,5449
doc5450,part,NOUN,5450
doc5450,of,ADP,5450
doc5450,automatic,ADJ,5450
doc5450,goods,NOUN,5450
doc5450,-,PUNCT,5450
doc5450,vending,VERB,5450
doc5450,machine,NOUN,5450
doc5450,",",PUNCT,5450
doc5450,incl,INTJ,5450
doc5450,.,PUNCT,5450
doc5450,money,NOUN,5450
doc5450,change,VERB,5450
doc5450,machine,NOUN,5450
doc5450,",",PUNCT,5450
doc5450,n.e.,NOUN,5450
doc5450,.,PUNCT,5450
doc5451,Machinery,NOUN,5451
doc5451,for,SCONJ,5451
doc5451,work,VERB,5451
doc5451,rubber,NOUN,5451
doc5451,or,CCONJ,5451
doc5451,plastic,NOUN,5451
doc5451,or,CCONJ,5451
doc5451,for,ADP,5451
doc5451,the,DET,5451
doc5451,manufacture,NOUN,5451
doc5451,of,ADP,5451
doc5451,product,NOUN,5451
doc5451,from,ADP,5451
doc5451,these,DET,5451
doc5451,material,NOUN,5451
doc5451,",",PUNCT,5451
doc5451,not,ADV,5451
doc5451,specify,VERB,5451
doc5451,or,CCONJ,5451
doc5451,include,VERB,5451
doc5451,elsewhere,ADV,5451
doc5451,in,ADP,5451
doc5451,this,DET,5451
doc5451,chapter,NOUN,5451
doc5451,",",PUNCT,5451
doc5451,part,NOUN,5451
doc5451,thereof,NOUN,5451
doc5452,injection,NOUN,5452
doc5452,-,PUNCT,5452
doc5452,moulding,NOUN,5452
doc5452,machine,NOUN,5452
doc5452,for,SCONJ,5452
doc5452,work,VERB,5452
doc5452,rubber,NOUN,5452
doc5452,or,CCONJ,5452
doc5452,plastic,NOUN,5452
doc5453,Extruder,NOUN,5453
doc5453,for,SCONJ,5453
doc5453,work,VERB,5453
doc5453,rubber,NOUN,5453
doc5453,or,CCONJ,5453
doc5453,plastic,NOUN,5453
doc5454,blow,ADV,5454
doc5454,-,PUNCT,5454
doc5454,moulding,VERB,5454
doc5454,machine,NOUN,5454
doc5454,for,SCONJ,5454
doc5454,work,VERB,5454
doc5454,rubber,NOUN,5454
doc5454,or,CCONJ,5454
doc5454,plastic,NOUN,5454
doc5455,vacuum,PROPN,5455
doc5455,-,PUNCT,5455
doc5455,moulding,VERB,5455
doc5455,machine,NOUN,5455
doc5455,and,CCONJ,5455
doc5455,other,ADJ,5455
doc5455,thermoforming,VERB,5455
doc5455,machine,NOUN,5455
doc5455,for,SCONJ,5455
doc5455,work,VERB,5455
doc5455,rubber,NOUN,5455
doc5455,or,CCONJ,5455
doc5455,plastic,NOUN,5455
doc5456,Machinery,NOUN,5456
doc5456,for,ADP,5456
doc5456,moulding,NOUN,5456
doc5456,or,CCONJ,5456
doc5456,retread,VERB,5456
doc5456,pneumatic,ADJ,5456
doc5456,tyre,NOUN,5456
doc5456,or,CCONJ,5456
doc5456,for,ADP,5456
doc5456,moulding,NOUN,5456
doc5456,or,CCONJ,5456
doc5456,otherwise,ADV,5456
doc5456,form,VERB,5456
doc5456,inner,ADJ,5456
doc5456,tube,NOUN,5456
doc5456,of,ADP,5456
doc5456,rubber,NOUN,5456
doc5456,or,CCONJ,5456
doc5456,plastic,NOUN,5456
doc5457,Machinery,NOUN,5457
doc5457,for,ADP,5457
doc5457,moulding,NOUN,5457
doc5457,or,CCONJ,5457
doc5457,otherwise,ADV,5457
doc5457,for,VERB,5457
doc5457,product,NOUN,5457
doc5457,from,ADP,5457
doc5457,rubber,NOUN,5457
doc5457,or,CCONJ,5457
doc5457,plastic,NOUN,5457
doc5457,(,PUNCT,5457
doc5457,excl,INTJ,5457
doc5457,.,PUNCT,5457
doc5457,injection,NOUN,5457
doc5457,-,PUNCT,5457
doc5457,moulding,NOUN,5457
doc5457,machine,NOUN,5457
doc5457,",",PUNCT,5457
doc5457,extruder,NOUN,5457
doc5457,",",PUNCT,5457
doc5457,blow,NOUN,5457
doc5457,-,PUNCT,5457
doc5457,moulding,NOUN,5457
doc5457,machine,NOUN,5457
doc5457,",",PUNCT,5457
doc5457,vacuum,NOUN,5457
doc5457,-,PUNCT,5457
doc5457,moulding,NOUN,5457
doc5457,and,CCONJ,5457
doc5457,other,ADJ,5457
doc5457,thermoforming,VERB,5457
doc5457,machine,NOUN,5457
doc5457,;,PUNCT,5457
doc5457,machinery,NOUN,5457
doc5457,for,ADP,5457
doc5457,moulding,NOUN,5457
doc5457,or,CCONJ,5457
doc5457,retread,VERB,5457
doc5457,pneumatic,ADJ,5457
doc5457,tyre,NOUN,5457
doc5457,or,CCONJ,5457
doc5457,for,ADP,5457
doc5457,moulding,NOUN,5457
doc5457,or,CCONJ,5457
doc5457,otherwise,ADV,5457
doc5457,form,VERB,5457
doc5457,inner,ADJ,5457
doc5457,tub,NOUN,5457
doc5457,),PUNCT,5457
doc5458,Machinery,NOUN,5458
doc5458,for,SCONJ,5458
doc5458,work,VERB,5458
doc5458,rubber,NOUN,5458
doc5458,or,CCONJ,5458
doc5458,plastic,NOUN,5458
doc5458,or,CCONJ,5458
doc5458,for,ADP,5458
doc5458,the,DET,5458
doc5458,manufacture,NOUN,5458
doc5458,of,ADP,5458
doc5458,product,NOUN,5458
doc5458,from,ADP,5458
doc5458,these,DET,5458
doc5458,material,NOUN,5458
doc5458,",",PUNCT,5458
doc5458,not,ADV,5458
doc5458,specify,VERB,5458
doc5458,or,CCONJ,5458
doc5458,include,VERB,5458
doc5458,elsewhere,ADV,5458
doc5458,in,ADP,5458
doc5458,this,DET,5458
doc5458,chapter,NOUN,5458
doc5459,part,NOUN,5459
doc5459,of,ADP,5459
doc5459,machinery,NOUN,5459
doc5459,for,SCONJ,5459
doc5459,work,VERB,5459
doc5459,rubber,NOUN,5459
doc5459,or,CCONJ,5459
doc5459,plastic,NOUN,5459
doc5459,or,CCONJ,5459
doc5459,for,ADP,5459
doc5459,the,DET,5459
doc5459,manufacture,NOUN,5459
doc5459,of,ADP,5459
doc5459,product,NOUN,5459
doc5459,from,ADP,5459
doc5459,these,DET,5459
doc5459,material,NOUN,5459
doc5459,",",PUNCT,5459
doc5459,n.e.,NOUN,5459
doc5459,.,PUNCT,5459
doc5460,Machinery,NOUN,5460
doc5460,for,SCONJ,5460
doc5460,prepare,VERB,5460
doc5460,or,CCONJ,5460
doc5460,make,VERB,5460
doc5460,up,ADP,5460
doc5460,tobacco,NOUN,5460
doc5460,",",PUNCT,5460
doc5460,not,ADV,5460
doc5460,specify,VERB,5460
doc5460,or,CCONJ,5460
doc5460,include,VERB,5460
doc5460,elsewhere,ADV,5460
doc5460,in,ADP,5460
doc5460,this,DET,5460
doc5460,chapter,NOUN,5460
doc5460,;,PUNCT,5460
doc5460,part,NOUN,5460
doc5460,thereof,NOUN,5460
doc5461,Machinery,NOUN,5461
doc5461,for,SCONJ,5461
doc5461,prepare,VERB,5461
doc5461,or,CCONJ,5461
doc5461,make,VERB,5461
doc5461,up,ADP,5461
doc5461,tobacco,NOUN,5461
doc5461,(,PUNCT,5461
doc5461,excl,INTJ,5461
doc5461,.,PUNCT,5461
doc5461,dryer,NOUN,5461
doc5461,and,CCONJ,5461
doc5461,other,ADJ,5461
doc5461,heating,NOUN,5461
doc5461,equipment,NOUN,5461
doc5461,",",PUNCT,5461
doc5461,centrifuge,NOUN,5461
doc5461,and,CCONJ,5461
doc5461,filter,NOUN,5461
doc5461,press,NOUN,5461
doc5461,),PUNCT,5461
doc5462,part,NOUN,5462
doc5462,of,ADP,5462
doc5462,machinery,NOUN,5462
doc5462,for,SCONJ,5462
doc5462,prepare,VERB,5462
doc5462,or,CCONJ,5462
doc5462,make,VERB,5462
doc5462,up,ADP,5462
doc5462,tobacco,NOUN,5462
doc5462,",",PUNCT,5462
doc5462,n.e.,NOUN,5462
doc5462,.,PUNCT,5462
doc5463,machines,PROPN,5463
doc5463,and,CCONJ,5463
doc5463,mechanical,ADJ,5463
doc5463,appliance,NOUN,5463
doc5463,have,VERB,5463
doc5463,individual,ADJ,5463
doc5463,function,NOUN,5463
doc5463,",",PUNCT,5463
doc5463,not,PART,5463
doc5463,specify,VERB,5463
doc5463,or,CCONJ,5463
doc5463,include,VERB,5463
doc5463,elsewhere,ADV,5463
doc5463,in,ADP,5463
doc5463,this,DET,5463
doc5463,chapter,NOUN,5463
doc5463,;,PUNCT,5463
doc5463,part,NOUN,5463
doc5463,thereof,NOUN,5463
doc5464,Machinery,NOUN,5464
doc5464,for,ADP,5464
doc5464,public,ADJ,5464
doc5464,work,NOUN,5464
doc5464,",",PUNCT,5464
doc5464,building,NOUN,5464
doc5464,or,CCONJ,5464
doc5464,the,DET,5464
doc5464,like,ADJ,5464
doc5464,",",PUNCT,5464
doc5464,n.e.,NOUN,5464
doc5464,.,PUNCT,5464
doc5465,Machinery,NOUN,5465
doc5465,for,ADP,5465
doc5465,the,DET,5465
doc5465,extraction,NOUN,5465
doc5465,or,CCONJ,5465
doc5465,preparation,NOUN,5465
doc5465,of,ADP,5465
doc5465,animal,NOUN,5465
doc5465,or,CCONJ,5465
doc5465,fix,VERB,5465
doc5465,vegetable,NOUN,5465
doc5465,fat,NOUN,5465
doc5465,or,CCONJ,5465
doc5465,oil,NOUN,5465
doc5465,(,PUNCT,5465
doc5465,other,ADJ,5465
doc5465,than,ADP,5465
doc5465,centrifuge,NOUN,5465
doc5465,",",PUNCT,5465
doc5465,filter,NOUN,5465
doc5465,and,CCONJ,5465
doc5465,heating,NOUN,5465
doc5465,appliance,NOUN,5465
doc5465,),PUNCT,5465
doc5466,Presse,NOUN,5466
doc5466,for,ADP,5466
doc5466,the,DET,5466
doc5466,manufacture,NOUN,5466
doc5466,of,ADP,5466
doc5466,particle,ADJ,5466
doc5466,board,NOUN,5466
doc5466,or,CCONJ,5466
doc5466,fibre,NOUN,5466
doc5466,building,NOUN,5466
doc5466,board,NOUN,5466
doc5466,of,ADP,5466
doc5466,wood,NOUN,5466
doc5466,or,CCONJ,5466
doc5466,other,ADJ,5466
doc5466,ligneous,ADJ,5466
doc5466,materials,NOUN,5466
doc5466,and,CCONJ,5466
doc5466,other,ADJ,5466
doc5466,machinery,NOUN,5466
doc5466,for,SCONJ,5466
doc5466,treat,VERB,5466
doc5466,wood,NOUN,5466
doc5466,or,CCONJ,5466
doc5466,cork,NOUN,5466
doc5466,(,PUNCT,5466
doc5466,excl,INTJ,5466
doc5466,.,PUNCT,5466
doc5466,dryer,NOUN,5466
doc5466,",",PUNCT,5466
doc5466,spray,VERB,5466
doc5466,gun,NOUN,5466
doc5466,and,CCONJ,5466
doc5466,the,DET,5466
doc5466,like,ADJ,5466
doc5466,and,CCONJ,5466
doc5466,machine,ADJ,5466
doc5466,tool,NOUN,5466
doc5466,),PUNCT,5466
doc5467,Rope,PROPN,5467
doc5467,or,CCONJ,5467
doc5467,cable,ADJ,5467
doc5467,-,PUNCT,5467
doc5467,making,NOUN,5467
doc5467,machine,NOUN,5467
doc5467,(,PUNCT,5467
doc5467,excl,INTJ,5467
doc5467,.,PUNCT,5467
doc5467,twist,VERB,5467
doc5467,machine,NOUN,5467
doc5467,of,ADP,5467
doc5467,the,DET,5467
doc5467,type,NOUN,5467
doc5467,use,VERB,5467
doc5467,in,ADP,5467
doc5467,spinning,NOUN,5467
doc5467,mill,NOUN,5467
doc5467,),PUNCT,5467
doc5468,industrial,ADJ,5468
doc5468,robot,NOUN,5468
doc5468,",",PUNCT,5468
doc5468,n.e.,NOUN,5468
doc5468,.,PUNCT,5468
doc5469,Evaporative,ADJ,5469
doc5469,air,NOUN,5469
doc5469,cooler,NOUN,5469
doc5469,",",PUNCT,5469
doc5469,n.e.,NOUN,5469
doc5469,.,PUNCT,5469
doc5470,passenger,NOUN,5470
doc5470,boarding,NOUN,5470
doc5470,bridge,NOUN,5470
doc5470,",",PUNCT,5470
doc5470,of,ADP,5470
doc5470,a,DET,5470
doc5470,kind,NOUN,5470
doc5470,use,VERB,5470
doc5470,in,ADP,5470
doc5470,airport,NOUN,5470
doc5471,passenger,NOUN,5471
doc5471,boarding,NOUN,5471
doc5471,bridge,NOUN,5471
doc5471,(,PUNCT,5471
doc5471,excl,INTJ,5471
doc5471,.,PUNCT,5471
doc5471,of,ADP,5471
doc5471,a,DET,5471
doc5471,kind,NOUN,5471
doc5471,use,VERB,5471
doc5471,in,ADP,5471
doc5471,airport,NOUN,5471
doc5471,),PUNCT,5471
doc5472,Machinery,NOUN,5472
doc5472,for,SCONJ,5472
doc5472,treating,VERB,5472
doc5472,metal,NOUN,5472
doc5472,",",PUNCT,5472
doc5472,incl,INTJ,5472
doc5472,.,PUNCT,5472
doc5472,electric,ADJ,5472
doc5472,wire,NOUN,5472
doc5472,coil,NOUN,5472
doc5472,-,PUNCT,5472
doc5472,winder,NOUN,5472
doc5472,",",PUNCT,5472
doc5472,n.e.,NOUN,5472
doc5472,.,PUNCT,5472
doc5472,(,PUNCT,5472
doc5472,excl,INTJ,5472
doc5472,.,PUNCT,5472
doc5472,industrial,ADJ,5472
doc5472,robot,NOUN,5472
doc5472,",",PUNCT,5472
doc5472,furnace,NOUN,5472
doc5472,",",PUNCT,5472
doc5472,dryer,NOUN,5472
doc5472,",",PUNCT,5472
doc5472,spray,VERB,5472
doc5472,gun,NOUN,5472
doc5472,and,CCONJ,5472
doc5472,the,DET,5472
doc5472,like,ADJ,5472
doc5472,",",PUNCT,5472
doc5472,high,ADJ,5472
doc5472,-,PUNCT,5472
doc5472,pressure,NOUN,5472
doc5472,cleaning,NOUN,5472
doc5472,equipment,NOUN,5472
doc5472,and,CCONJ,5472
doc5472,other,ADJ,5472
doc5472,jet,NOUN,5472
doc5472,cleaner,NOUN,5472
doc5472,",",PUNCT,5472
doc5472,roll,VERB,5472
doc5472,milll,NOUN,5472
doc5472,or,CCONJ,5472
doc5472,machine,NOUN,5472
doc5472,",",PUNCT,5472
doc5472,machine,NOUN,5472
doc5472,tool,NOUN,5472
doc5472,and,CCONJ,5472
doc5472,rope,NOUN,5472
doc5472,or,CCONJ,5472
doc5472,cable,NOUN,5472
doc5472,-,PUNCT,5472
doc5472,make,NOUN,5472
doc5472,machine,NOUN,5472
doc5472,),PUNCT,5472
doc5473,mix,PROPN,5473
doc5473,",",PUNCT,5473
doc5473,knead,VERB,5473
doc5473,",",PUNCT,5473
doc5473,crush,VERB,5473
doc5473,",",PUNCT,5473
doc5473,grind,VERB,5473
doc5473,",",PUNCT,5473
doc5473,screen,VERB,5473
doc5473,",",PUNCT,5473
doc5473,sift,VERB,5473
doc5473,",",PUNCT,5473
doc5473,homogenise,VERB,5473
doc5473,",",PUNCT,5473
